id,indicator_id,census_tract_id,sub_group_indicator_name,year,value
23919,2,190100,upper_rent,2017,943
23920,2,220500,upper_rent,2017,1872
23921,2,222700,upper_rent,2017,1305
23922,2,231200,upper_rent,2017,887
23923,2,231500,upper_rent,2017,951
23924,2,240500,upper_rent,2017,2326
23925,2,240900,upper_rent,2017,1058
23926,2,242200,upper_rent,2017,1876
23927,2,243500,upper_rent,2017,2404
23928,2,250500,upper_rent,2017,1114
23929,2,251000,upper_rent,2017,832
23930,2,251400,upper_rent,2017,849
23931,2,260800,upper_rent,2017,960
23932,2,50100,upper_rent,2017,1813
23933,2,50700,upper_rent,2017,2264
23934,2,62100,upper_rent,2017,1978
23935,2,620100,upper_rent,2017,1049
23936,2,630800,upper_rent,2017,858
23937,2,640700,upper_rent,2017,1111
23938,2,650100,upper_rent,2017,874
23939,2,670500,upper_rent,2017,846
23940,2,671900,upper_rent,2017,949
23941,2,830006,upper_rent,2017,906
23942,2,830201,upper_rent,2017,1156
23943,2,808800,upper_rent,2017,1512
23944,2,809200,upper_rent,2017,1271
23945,2,810501,upper_rent,2017,1832
23946,2,811100,upper_rent,2017,920
23947,2,811200,upper_rent,2017,1499
23948,2,812500,upper_rent,2017,1007
23949,2,812700,upper_rent,2017,1594
23950,2,814000,upper_rent,2017,857
23951,2,815000,upper_rent,2017,999
23952,2,815400,upper_rent,2017,977
23953,2,816600,upper_rent,2017,995
23954,2,817101,upper_rent,2017,950
23955,2,817200,upper_rent,2017,942
23956,2,817400,upper_rent,2017,1093
23957,2,819900,upper_rent,2017,2500
23958,2,820501,upper_rent,2017,961
23959,2,822400,upper_rent,2017,1090
23960,2,822802,upper_rent,2017,1267
23961,2,823303,upper_rent,2017,955
23962,2,823604,upper_rent,2017,1235
23963,2,200300,upper_rent,2017,879
23964,2,110100,upper_rent,2017,1083
23965,2,110200,upper_rent,2017,1165
23966,2,130200,upper_rent,2017,1100
23967,2,803005,upper_rent,2017,1173
23968,2,803300,upper_rent,2017,1701
23969,2,803605,upper_rent,2017,1453
23970,2,271800,upper_rent,2017,597
23971,2,280800,upper_rent,2017,741
23972,2,280900,upper_rent,2017,810
23973,2,281900,upper_rent,2017,1941
23974,2,291200,upper_rent,2017,963
23975,2,803902,upper_rent,2017,1476
23976,2,804104,upper_rent,2017,1970
23977,2,804105,upper_rent,2017,-666666666
23978,2,804202,upper_rent,2017,1482
23979,2,804805,upper_rent,2017,1680
23980,2,830004,upper_rent,2017,1300
23981,2,830005,upper_rent,2017,3258
23982,2,820606,upper_rent,2017,1446
23983,2,823805,upper_rent,2017,1378
23984,2,823806,upper_rent,2017,901
23985,2,824003,upper_rent,2017,1324
23986,2,824004,upper_rent,2017,-666666666
23987,2,824005,upper_rent,2017,892
23988,2,824006,upper_rent,2017,-666666666
23989,2,824113,upper_rent,2017,-666666666
23990,2,824114,upper_rent,2017,2422
23991,2,824115,upper_rent,2017,1019
23992,2,824116,upper_rent,2017,1367
23993,2,824117,upper_rent,2017,1129
23994,2,824119,upper_rent,2017,2629
23995,2,824120,upper_rent,2017,1701
23996,2,824121,upper_rent,2017,1466
23997,2,824122,upper_rent,2017,1451
23998,2,824123,upper_rent,2017,1203
23999,2,825303,upper_rent,2017,1632
24000,2,825304,upper_rent,2017,1093
24001,2,830007,upper_rent,2017,993
24002,2,830008,upper_rent,2017,1807
24003,2,830500,upper_rent,2017,898
24004,2,830600,upper_rent,2017,1129
24005,2,830700,upper_rent,2017,990
24006,2,830800,upper_rent,2017,1336
24007,2,830900,upper_rent,2017,1929
24008,2,831000,upper_rent,2017,2532
24009,2,831100,upper_rent,2017,1095
24010,2,831200,upper_rent,2017,1007
24011,2,831300,upper_rent,2017,809
24012,2,831400,upper_rent,2017,886
24013,2,831500,upper_rent,2017,1229
24014,2,831600,upper_rent,2017,954
24015,2,831700,upper_rent,2017,1086
24016,2,831800,upper_rent,2017,1141
24017,2,831900,upper_rent,2017,2041
24018,2,832000,upper_rent,2017,2021
24019,2,832100,upper_rent,2017,1749
24020,2,832200,upper_rent,2017,1536
24021,2,832300,upper_rent,2017,2219
24022,2,832400,upper_rent,2017,1874
24023,2,832500,upper_rent,2017,2010
24024,2,832600,upper_rent,2017,2554
24025,2,832900,upper_rent,2017,1759
24026,2,833000,upper_rent,2017,2606
24027,2,63302,upper_rent,2017,1619
24028,2,63303,upper_rent,2017,3499
24029,2,70101,upper_rent,2017,1622
24030,2,70102,upper_rent,2017,1570
24031,2,70103,upper_rent,2017,1477
24032,2,80201,upper_rent,2017,1794
24033,2,80202,upper_rent,2017,1619
24034,2,81201,upper_rent,2017,1995
24035,2,81202,upper_rent,2017,1932
24036,2,81401,upper_rent,2017,1965
24037,2,81402,upper_rent,2017,2500
24038,2,81403,upper_rent,2017,2416
24039,2,110501,upper_rent,2017,1116
24040,2,110502,upper_rent,2017,1184
24041,2,833100,upper_rent,2017,2207
24042,2,833300,upper_rent,2017,1813
24043,2,833900,upper_rent,2017,805
24044,2,834000,upper_rent,2017,895
24045,2,834200,upper_rent,2017,823
24046,2,834300,upper_rent,2017,774
24047,2,834400,upper_rent,2017,1275
24048,2,834500,upper_rent,2017,953
24049,2,834600,upper_rent,2017,808
24050,2,834700,upper_rent,2017,877
24051,2,834800,upper_rent,2017,781
24052,2,834900,upper_rent,2017,816
24053,2,835000,upper_rent,2017,882
24054,2,835100,upper_rent,2017,931
24055,2,835200,upper_rent,2017,801
24056,2,835500,upper_rent,2017,760
24057,2,835600,upper_rent,2017,790
24058,2,835700,upper_rent,2017,895
24059,2,835800,upper_rent,2017,1235
24060,2,835900,upper_rent,2017,1007
24061,2,836000,upper_rent,2017,1238
24062,2,836100,upper_rent,2017,1179
24063,2,836200,upper_rent,2017,1484
24064,2,340400,upper_rent,2017,913
24065,2,360200,upper_rent,2017,908
24066,2,190800,upper_rent,2017,978
24067,2,191200,upper_rent,2017,888
24068,2,210100,upper_rent,2017,1412
24069,2,220400,upper_rent,2017,1714
24070,2,240800,upper_rent,2017,1226
24071,2,243000,upper_rent,2017,1401
24072,2,250800,upper_rent,2017,896
24073,2,251700,upper_rent,2017,927
24074,2,818401,upper_rent,2017,1591
24075,2,816500,upper_rent,2017,826
24076,2,430101,upper_rent,2017,1027
24077,2,430102,upper_rent,2017,829
24078,2,431301,upper_rent,2017,879
24079,2,431302,upper_rent,2017,854
24080,2,440101,upper_rent,2017,825
24081,2,440102,upper_rent,2017,829
24082,2,440201,upper_rent,2017,862
24083,2,440202,upper_rent,2017,784
24084,2,460301,upper_rent,2017,963
24085,2,460302,upper_rent,2017,798
24086,2,490901,upper_rent,2017,875
24087,2,490902,upper_rent,2017,894
24088,2,530501,upper_rent,2017,949
24089,2,530502,upper_rent,2017,1324
24090,2,530503,upper_rent,2017,1263
24091,2,540101,upper_rent,2017,692
24092,2,540102,upper_rent,2017,571
24093,2,580501,upper_rent,2017,748
24094,2,580502,upper_rent,2017,728
24095,2,650301,upper_rent,2017,1136
24096,2,650302,upper_rent,2017,895
24097,2,660301,upper_rent,2017,747
24098,2,660302,upper_rent,2017,836
24099,2,700301,upper_rent,2017,1131
24100,2,700302,upper_rent,2017,1235
24101,2,700401,upper_rent,2017,1300
24102,2,700402,upper_rent,2017,1483
24103,2,700501,upper_rent,2017,1368
24104,2,700502,upper_rent,2017,787
24105,2,730201,upper_rent,2017,863
24106,2,730202,upper_rent,2017,1422
24107,2,760801,upper_rent,2017,1261
24108,2,760802,upper_rent,2017,1189
24109,2,760803,upper_rent,2017,1093
24110,2,770201,upper_rent,2017,1219
24111,2,770202,upper_rent,2017,1538
24112,2,770601,upper_rent,2017,928
24113,2,150501,upper_rent,2017,1027
24114,2,150502,upper_rent,2017,1121
24115,2,151001,upper_rent,2017,959
24116,2,151002,upper_rent,2017,969
24117,2,160501,upper_rent,2017,1114
24118,2,160502,upper_rent,2017,1135
24119,2,160601,upper_rent,2017,1185
24120,2,160602,upper_rent,2017,1053
24121,2,190401,upper_rent,2017,1119
24122,2,190402,upper_rent,2017,1017
24123,2,190601,upper_rent,2017,1110
24124,2,190602,upper_rent,2017,986
24125,2,190701,upper_rent,2017,933
24126,2,190702,upper_rent,2017,939
24127,2,191301,upper_rent,2017,1080
24128,2,191302,upper_rent,2017,1094
24129,2,200401,upper_rent,2017,921
24130,2,200402,upper_rent,2017,852
24131,2,210501,upper_rent,2017,1046
24132,2,310900,upper_rent,2017,918
24133,2,420500,upper_rent,2017,913
24134,2,430400,upper_rent,2017,1002
24135,2,430600,upper_rent,2017,886
24136,2,440900,upper_rent,2017,902
24137,2,460100,upper_rent,2017,892
24138,2,480500,upper_rent,2017,775
24139,2,283100,upper_rent,2017,1542
24140,2,300700,upper_rent,2017,713
24141,2,300800,upper_rent,2017,676
24142,2,340600,upper_rent,2017,434
24143,2,340300,upper_rent,2017,673
24144,2,351000,upper_rent,2017,1227
24145,2,814300,upper_rent,2017,872
24146,2,815900,upper_rent,2017,998
24147,2,808702,upper_rent,2017,1938
24148,2,660600,upper_rent,2017,840
24149,2,670100,upper_rent,2017,944
24150,2,670800,upper_rent,2017,729
24151,2,671100,upper_rent,2017,885
24152,2,671200,upper_rent,2017,892
24153,2,671400,upper_rent,2017,1136
24154,2,671500,upper_rent,2017,951
24155,2,671600,upper_rent,2017,733
24156,2,672000,upper_rent,2017,1104
24157,2,826202,upper_rent,2017,1045
24158,2,826600,upper_rent,2017,1042
24159,2,826800,upper_rent,2017,781
24160,2,500100,upper_rent,2017,750
24161,2,520400,upper_rent,2017,846
24162,2,820902,upper_rent,2017,1371
24163,2,821001,upper_rent,2017,1431
24164,2,821002,upper_rent,2017,1307
24165,2,822200,upper_rent,2017,1688
24166,2,822500,upper_rent,2017,1135
24167,2,822801,upper_rent,2017,893
24168,2,823200,upper_rent,2017,1356
24169,2,823603,upper_rent,2017,1126
24170,2,823705,upper_rent,2017,898
24171,2,824107,upper_rent,2017,2123
24172,2,824300,upper_rent,2017,789
24173,2,825504,upper_rent,2017,1222
24174,2,825700,upper_rent,2017,941
24175,2,825803,upper_rent,2017,980
24176,2,310400,upper_rent,2017,962
24177,2,310600,upper_rent,2017,978
24178,2,829402,upper_rent,2017,1008
24179,2,829600,upper_rent,2017,881
24180,2,829700,upper_rent,2017,774
24181,2,829800,upper_rent,2017,1670
24182,2,830400,upper_rent,2017,1194
24183,2,800700,upper_rent,2017,1761
24184,2,802503,upper_rent,2017,1414
24185,2,801701,upper_rent,2017,-666666666
24186,2,801902,upper_rent,2017,2598
24187,2,802002,upper_rent,2017,1793
24188,2,802504,upper_rent,2017,1834
24189,2,802702,upper_rent,2017,912
24190,2,803008,upper_rent,2017,1219
24191,2,803200,upper_rent,2017,1643
24192,2,803500,upper_rent,2017,2318
24193,2,804102,upper_rent,2017,3142
24194,2,824505,upper_rent,2017,1023
24195,2,825900,upper_rent,2017,891
24196,2,826000,upper_rent,2017,910
24197,2,826100,upper_rent,2017,1140
24198,2,826304,upper_rent,2017,1107
24199,2,242300,upper_rent,2017,1649
24200,2,250400,upper_rent,2017,976
24201,2,251600,upper_rent,2017,911
24202,2,251800,upper_rent,2017,880
24203,2,260900,upper_rent,2017,852
24204,2,271200,upper_rent,2017,1023
24205,2,821900,upper_rent,2017,1556
24206,2,823602,upper_rent,2017,1167
24207,2,824108,upper_rent,2017,1204
24208,2,818800,upper_rent,2017,1106
24209,2,191100,upper_rent,2017,864
24210,2,230400,upper_rent,2017,1052
24211,2,242900,upper_rent,2017,1395
24212,2,570400,upper_rent,2017,888
24213,2,822302,upper_rent,2017,1149
24214,2,823903,upper_rent,2017,2253
24215,2,825600,upper_rent,2017,1126
24216,2,828401,upper_rent,2017,1228
24217,2,827901,upper_rent,2017,2194
24218,2,81100,upper_rent,2017,1919
24219,2,110300,upper_rent,2017,1025
24220,2,190200,upper_rent,2017,1018
24221,2,221300,upper_rent,2017,1324
24222,2,251200,upper_rent,2017,1406
24223,2,282800,upper_rent,2017,1499
24224,2,260600,upper_rent,2017,976
24225,2,681400,upper_rent,2017,1008
24226,2,690900,upper_rent,2017,844
24227,2,691400,upper_rent,2017,913
24228,2,710500,upper_rent,2017,857
24229,2,711100,upper_rent,2017,829
24230,2,711200,upper_rent,2017,883
24231,2,730700,upper_rent,2017,1189
24232,2,770400,upper_rent,2017,1096
24233,2,802300,upper_rent,2017,2373
24234,2,802701,upper_rent,2017,1034
24235,2,802802,upper_rent,2017,1654
24236,2,809500,upper_rent,2017,1955
24237,2,290900,upper_rent,2017,876
24238,2,110400,upper_rent,2017,1208
24239,2,120200,upper_rent,2017,1966
24240,2,150700,upper_rent,2017,1309
24241,2,161300,upper_rent,2017,1036
24242,2,210400,upper_rent,2017,1089
24243,2,210800,upper_rent,2017,1139
24244,2,221600,upper_rent,2017,1724
24245,2,801800,upper_rent,2017,2268
24246,2,802900,upper_rent,2017,1492
24247,2,803604,upper_rent,2017,1347
24248,2,803800,upper_rent,2017,1604
24249,2,804505,upper_rent,2017,1363
24250,2,804701,upper_rent,2017,1365
24251,2,804706,upper_rent,2017,1763
24252,2,630200,upper_rent,2017,751
24253,2,580700,upper_rent,2017,781
24254,2,590600,upper_rent,2017,780
24255,2,600700,upper_rent,2017,1102
24256,2,611900,upper_rent,2017,773
24257,2,222200,upper_rent,2017,2194
24258,2,222500,upper_rent,2017,1398
24259,2,222800,upper_rent,2017,995
24260,2,230700,upper_rent,2017,888
24261,2,240200,upper_rent,2017,1974
24262,2,241400,upper_rent,2017,2367
24263,2,242400,upper_rent,2017,1620
24264,2,242500,upper_rent,2017,1412
24265,2,242600,upper_rent,2017,1187
24266,2,242700,upper_rent,2017,1082
24267,2,243100,upper_rent,2017,1825
24268,2,243300,upper_rent,2017,1476
24269,2,250300,upper_rent,2017,883
24270,2,251500,upper_rent,2017,897
24271,2,803608,upper_rent,2017,1280
24272,2,804000,upper_rent,2017,1443
24273,2,804306,upper_rent,2017,1441
24274,2,804603,upper_rent,2017,1425
24275,2,804712,upper_rent,2017,1494
24276,2,804806,upper_rent,2017,1478
24277,2,804807,upper_rent,2017,1519
24278,2,804809,upper_rent,2017,1465
24279,2,819801,upper_rent,2017,1877
24280,2,820502,upper_rent,2017,1376
24281,2,820901,upper_rent,2017,944
24282,2,822000,upper_rent,2017,1084
24283,2,822601,upper_rent,2017,1052
24284,2,822702,upper_rent,2017,892
24285,2,824400,upper_rent,2017,891
24286,2,824602,upper_rent,2017,1150
24287,2,31100,upper_rent,2017,1371
24288,2,381700,upper_rent,2017,-666666666
24289,2,390100,upper_rent,2017,1276
24290,2,380700,upper_rent,2017,860
24291,2,381200,upper_rent,2017,791
24292,2,390200,upper_rent,2017,1009
24293,2,400300,upper_rent,2017,1228
24294,2,40600,upper_rent,2017,1444
24295,2,817500,upper_rent,2017,907
24296,2,817700,upper_rent,2017,1356
24297,2,817900,upper_rent,2017,960
24298,2,821401,upper_rent,2017,1052
24299,2,820104,upper_rent,2017,1162
24300,2,140602,upper_rent,2017,1119
24301,2,140301,upper_rent,2017,1052
24302,2,140302,upper_rent,2017,1110
24303,2,140601,upper_rent,2017,976
24304,2,140701,upper_rent,2017,1306
24305,2,140702,upper_rent,2017,1096
24306,2,150401,upper_rent,2017,981
24307,2,150402,upper_rent,2017,995
24308,2,210502,upper_rent,2017,988
24309,2,210601,upper_rent,2017,1119
24310,2,210602,upper_rent,2017,1154
24311,2,220601,upper_rent,2017,1399
24312,2,220602,upper_rent,2017,1318
24313,2,220701,upper_rent,2017,1129
24314,2,220702,upper_rent,2017,1130
24315,2,220901,upper_rent,2017,1070
24316,2,220902,upper_rent,2017,1066
24317,2,252101,upper_rent,2017,784
24318,2,252102,upper_rent,2017,975
24319,2,252201,upper_rent,2017,882
24320,2,252202,upper_rent,2017,847
24321,2,301701,upper_rent,2017,681
24322,2,301702,upper_rent,2017,723
24323,2,301801,upper_rent,2017,744
24324,2,301802,upper_rent,2017,736
24325,2,301803,upper_rent,2017,730
24326,2,826902,upper_rent,2017,808
24327,2,510200,upper_rent,2017,1127
24328,2,570500,upper_rent,2017,928
24329,2,600600,upper_rent,2017,863
24330,2,611200,upper_rent,2017,676
24331,2,640800,upper_rent,2017,1098
24332,2,670900,upper_rent,2017,946
24333,2,691300,upper_rent,2017,814
24334,2,430700,upper_rent,2017,881
24335,2,490400,upper_rent,2017,1116
24336,2,824106,upper_rent,2017,1308
24337,2,806802,upper_rent,2017,1405
24338,2,809400,upper_rent,2017,2153
24339,2,817600,upper_rent,2017,886
24340,2,818402,upper_rent,2017,1297
24341,2,826303,upper_rent,2017,1414
24342,2,827300,upper_rent,2017,788
24343,2,828503,upper_rent,2017,952
24344,2,640400,upper_rent,2017,832
24345,2,660400,upper_rent,2017,751
24346,2,660800,upper_rent,2017,859
24347,2,671300,upper_rent,2017,824
24348,2,825302,upper_rent,2017,1213
24349,2,826500,upper_rent,2017,1338
24350,2,826700,upper_rent,2017,855
24351,2,827100,upper_rent,2017,791
24352,2,828000,upper_rent,2017,1107
24353,2,828202,upper_rent,2017,861
24354,2,829302,upper_rent,2017,937
24355,2,300900,upper_rent,2017,647
24356,2,301200,upper_rent,2017,716
24357,2,817102,upper_rent,2017,1102
24358,2,817300,upper_rent,2017,880
24359,2,819100,upper_rent,2017,1071
24360,2,819600,upper_rent,2017,2673
24361,2,827804,upper_rent,2017,1688
24362,2,827500,upper_rent,2017,766
24363,2,827801,upper_rent,2017,1428
24364,2,828506,upper_rent,2017,868
24365,2,829100,upper_rent,2017,810
24366,2,829500,upper_rent,2017,906
24367,2,804804,upper_rent,2017,1469
24368,2,805105,upper_rent,2017,1455
24369,2,805108,upper_rent,2017,1174
24370,2,805701,upper_rent,2017,1423
24371,2,805702,upper_rent,2017,1922
24372,2,806801,upper_rent,2017,1479
24373,2,807300,upper_rent,2017,1398
24374,2,808002,upper_rent,2017,2138
24375,2,808900,upper_rent,2017,1623
24376,2,320600,upper_rent,2017,2308
24377,2,350400,upper_rent,2017,426
24378,2,804810,upper_rent,2017,1148
24379,2,804901,upper_rent,2017,1381
24380,2,805301,upper_rent,2017,931
24381,2,805302,upper_rent,2017,1837
24382,2,805402,upper_rent,2017,1618
24383,2,806300,upper_rent,2017,1612
24384,2,807100,upper_rent,2017,2033
24385,2,808200,upper_rent,2017,1592
24386,2,808500,upper_rent,2017,3216
24387,2,812900,upper_rent,2017,1585
24388,2,813100,upper_rent,2017,1232
24389,2,813200,upper_rent,2017,1355
24390,2,813400,upper_rent,2017,960
24391,2,814100,upper_rent,2017,868
24392,2,291600,upper_rent,2017,943
24393,2,292400,upper_rent,2017,999
24394,2,301100,upper_rent,2017,623
24395,2,301600,upper_rent,2017,695
24396,2,310300,upper_rent,2017,1170
24397,2,320100,upper_rent,2017,2633
24398,2,330100,upper_rent,2017,2010
24399,2,10300,upper_rent,2017,1092
24400,2,50800,upper_rent,2017,1841
24401,2,50900,upper_rent,2017,1673
24402,2,51100,upper_rent,2017,1833
24403,2,490300,upper_rent,2017,1196
24404,2,490700,upper_rent,2017,1251
24405,2,251900,upper_rent,2017,881
24406,2,821101,upper_rent,2017,1389
24407,2,820202,upper_rent,2017,848
24408,2,820300,upper_rent,2017,923
24409,2,821102,upper_rent,2017,1207
24410,2,821300,upper_rent,2017,822
24411,2,260500,upper_rent,2017,1009
24412,2,825802,upper_rent,2017,1250
24413,2,827600,upper_rent,2017,942
24414,2,827805,upper_rent,2017,1760
24415,2,828201,upper_rent,2017,963
24416,2,809600,upper_rent,2017,1743
24417,2,810400,upper_rent,2017,1700
24418,2,810600,upper_rent,2017,1057
24419,2,810900,upper_rent,2017,1272
24420,2,811301,upper_rent,2017,1219
24421,2,811302,upper_rent,2017,896
24422,2,812100,upper_rent,2017,1233
24423,2,813500,upper_rent,2017,944
24424,2,813600,upper_rent,2017,863
24425,2,818200,upper_rent,2017,1232
24426,2,818900,upper_rent,2017,1310
24427,2,280400,upper_rent,2017,1168
24428,2,292200,upper_rent,2017,976
24429,2,300500,upper_rent,2017,691
24430,2,300600,upper_rent,2017,816
24431,2,310700,upper_rent,2017,810
24432,2,580100,upper_rent,2017,968
24433,2,580600,upper_rent,2017,727
24434,2,804607,upper_rent,2017,1585
24435,2,804709,upper_rent,2017,1503
24436,2,805001,upper_rent,2017,-666666666
24437,2,805110,upper_rent,2017,1988
24438,2,805201,upper_rent,2017,1119
24439,2,805202,upper_rent,2017,1612
24440,2,830202,upper_rent,2017,1264
24441,2,828402,upper_rent,2017,992
24442,2,828601,upper_rent,2017,1375
24443,2,830003,upper_rent,2017,1374
24444,2,830100,upper_rent,2017,1483
24445,2,830300,upper_rent,2017,1055
24446,2,640300,upper_rent,2017,1062
24447,2,650500,upper_rent,2017,1507
24448,2,670400,upper_rent,2017,805
24449,2,680900,upper_rent,2017,782
24450,2,681100,upper_rent,2017,895
24451,2,681300,upper_rent,2017,843
24452,2,690400,upper_rent,2017,928
24453,2,700200,upper_rent,2017,1128
24454,2,711500,upper_rent,2017,1298
24455,2,730600,upper_rent,2017,796
24456,2,740200,upper_rent,2017,1154
24457,2,750100,upper_rent,2017,1021
24458,2,750200,upper_rent,2017,999
24459,2,750300,upper_rent,2017,947
24460,2,750400,upper_rent,2017,1145
24461,2,770500,upper_rent,2017,722
24462,2,800400,upper_rent,2017,2819
24463,2,820201,upper_rent,2017,1723
24464,2,821200,upper_rent,2017,832
24465,2,821600,upper_rent,2017,1156
24466,2,821700,upper_rent,2017,975
24467,2,822102,upper_rent,2017,902
24468,2,222600,upper_rent,2017,1372
24469,2,230800,upper_rent,2017,959
24470,2,240700,upper_rent,2017,1318
24471,2,241000,upper_rent,2017,1464
24472,2,241100,upper_rent,2017,1478
24473,2,242000,upper_rent,2017,1810
24474,2,242100,upper_rent,2017,2078
24475,2,250600,upper_rent,2017,946
24476,2,251100,upper_rent,2017,855
24477,2,836300,upper_rent,2017,1247
24478,2,836400,upper_rent,2017,835
24479,2,836500,upper_rent,2017,882
24480,2,836600,upper_rent,2017,1075
24481,2,836700,upper_rent,2017,853
24482,2,836800,upper_rent,2017,797
24483,2,836900,upper_rent,2017,871
24484,2,837000,upper_rent,2017,999
24485,2,837100,upper_rent,2017,1018
24486,2,837300,upper_rent,2017,1150
24487,2,837400,upper_rent,2017,934
24488,2,837800,upper_rent,2017,1691
24489,2,838000,upper_rent,2017,941
24490,2,838100,upper_rent,2017,978
24491,2,838200,upper_rent,2017,1362
24492,2,838300,upper_rent,2017,1456
24493,2,838600,upper_rent,2017,740
24494,2,838700,upper_rent,2017,959
24495,2,838800,upper_rent,2017,522
24496,2,839000,upper_rent,2017,2365
24497,2,839100,upper_rent,2017,2309
24498,2,839200,upper_rent,2017,1113
24499,2,839500,upper_rent,2017,703
24500,2,839600,upper_rent,2017,1088
24501,2,839700,upper_rent,2017,860
24502,2,839800,upper_rent,2017,1145
24503,2,839900,upper_rent,2017,1095
24504,2,840000,upper_rent,2017,1052
24505,2,590500,upper_rent,2017,1019
24506,2,600400,upper_rent,2017,901
24507,2,810000,upper_rent,2017,1706
24508,2,810200,upper_rent,2017,1308
24509,2,811000,upper_rent,2017,1457
24510,2,840100,upper_rent,2017,866
24511,2,840200,upper_rent,2017,986
24512,2,840300,upper_rent,2017,882
24513,2,840400,upper_rent,2017,737
24514,2,840700,upper_rent,2017,735
24515,2,840800,upper_rent,2017,694
24516,2,841000,upper_rent,2017,2293
24517,2,841100,upper_rent,2017,970
24518,2,841200,upper_rent,2017,856
24519,2,841300,upper_rent,2017,924
24520,2,841400,upper_rent,2017,1000
24521,2,841500,upper_rent,2017,945
24522,2,841600,upper_rent,2017,1159
24523,2,841700,upper_rent,2017,718
24524,2,841800,upper_rent,2017,933
24525,2,841900,upper_rent,2017,2134
24526,2,842000,upper_rent,2017,2131
24527,2,842100,upper_rent,2017,859
24528,2,842200,upper_rent,2017,2434
24529,2,842300,upper_rent,2017,2213
24530,2,842400,upper_rent,2017,1387
24531,2,842500,upper_rent,2017,532
24532,2,842600,upper_rent,2017,962
24533,2,842800,upper_rent,2017,810
24534,2,842900,upper_rent,2017,702
24535,2,843000,upper_rent,2017,877
24536,2,843100,upper_rent,2017,875
24537,2,252000,upper_rent,2017,906
24538,2,260100,upper_rent,2017,749
24539,2,260700,upper_rent,2017,795
24540,2,271300,upper_rent,2017,843
24541,2,81700,upper_rent,2017,2487
24542,2,100100,upper_rent,2017,1198
24543,2,100500,upper_rent,2017,900
24544,2,130100,upper_rent,2017,763
24545,2,140200,upper_rent,2017,1073
24546,2,140500,upper_rent,2017,1059
24547,2,160300,upper_rent,2017,1075
24548,2,160800,upper_rent,2017,1205
24549,2,40700,upper_rent,2017,1586
24550,2,40900,upper_rent,2017,1211
24551,2,60100,upper_rent,2017,1752
24552,2,60300,upper_rent,2017,1842
24553,2,60400,upper_rent,2017,1860
24554,2,62000,upper_rent,2017,1702
24555,2,62200,upper_rent,2017,2141
24556,2,62500,upper_rent,2017,2447
24557,2,63100,upper_rent,2017,1698
24558,2,90200,upper_rent,2017,1509
24559,2,100400,upper_rent,2017,1769
24560,2,100700,upper_rent,2017,1693
24561,2,120300,upper_rent,2017,1671
24562,2,292500,upper_rent,2017,932
24563,2,71500,upper_rent,2017,2017
24564,2,71700,upper_rent,2017,2746
24565,2,20200,upper_rent,2017,1071
24566,2,31700,upper_rent,2017,1159
24567,2,31300,upper_rent,2017,1157
24568,2,814700,upper_rent,2017,971
24569,2,20100,upper_rent,2017,1120
24570,2,161100,upper_rent,2017,1699
24571,2,161200,upper_rent,2017,1187
24572,2,283800,upper_rent,2017,1900
24573,2,390600,upper_rent,2017,1248
24574,2,807000,upper_rent,2017,1165
24575,2,381500,upper_rent,2017,1165
24576,2,410700,upper_rent,2017,1399
24577,2,808301,upper_rent,2017,1938
24578,2,808302,upper_rent,2017,1735
24579,2,809300,upper_rent,2017,1833
24580,2,460400,upper_rent,2017,882
24581,2,560700,upper_rent,2017,966
24582,2,561100,upper_rent,2017,1293
24583,2,570200,upper_rent,2017,650
24584,2,10100,upper_rent,2017,1069
24585,2,30500,upper_rent,2017,1565
24586,2,710700,upper_rent,2017,713
24587,2,710900,upper_rent,2017,803
24588,2,711400,upper_rent,2017,815
24589,2,720300,upper_rent,2017,2236
24590,2,730300,upper_rent,2017,1069
24591,2,740100,upper_rent,2017,1335
24592,2,828802,upper_rent,2017,1591
24593,2,828900,upper_rent,2017,1055
24594,2,829901,upper_rent,2017,1179
24595,2,829902,upper_rent,2017,1905
24596,2,62800,upper_rent,2017,2031
24597,2,63400,upper_rent,2017,1885
24598,2,70500,upper_rent,2017,1959
24599,2,71600,upper_rent,2017,2079
24600,2,71800,upper_rent,2017,2202
24601,2,80100,upper_rent,2017,1981
24602,2,80400,upper_rent,2017,914
24603,2,81300,upper_rent,2017,1956
24604,2,100200,upper_rent,2017,1162
24605,2,100300,upper_rent,2017,1668
24606,2,120400,upper_rent,2017,1397
24607,2,150300,upper_rent,2017,1195
24608,2,151200,upper_rent,2017,951
24609,2,160200,upper_rent,2017,932
24610,2,170400,upper_rent,2017,1190
24611,2,170800,upper_rent,2017,1130
24612,2,180100,upper_rent,2017,1091
24613,2,828505,upper_rent,2017,1238
24614,2,828701,upper_rent,2017,1042
24615,2,829000,upper_rent,2017,742
24616,2,320400,upper_rent,2017,2883
24617,2,20500,upper_rent,2017,1089
24618,2,31800,upper_rent,2017,1212
24619,2,32100,upper_rent,2017,1307
24620,2,40100,upper_rent,2017,1315
24621,2,50300,upper_rent,2017,1579
24622,2,51200,upper_rent,2017,1807
24623,2,60200,upper_rent,2017,1414
24624,2,61000,upper_rent,2017,2855
24625,2,62400,upper_rent,2017,1965
24626,2,70200,upper_rent,2017,1720
24627,2,70300,upper_rent,2017,2128
24628,2,10600,upper_rent,2017,1154
24629,2,20400,upper_rent,2017,1216
